Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tt_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,70.7469,18.8833,78687.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,54.3294,24.5896,102465
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,56.0422,23.8381,99333.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,75.6728,17.6541,73565.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,104.129,12.8296,53461.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,57.3069,23.312,97141.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,118.762,11.2489,46874.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,65.2005,20.4897,85380.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,54.7091,24.4189,101754
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,54.449,24.5356,102240
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,45.0141,29.6782,123670
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,48.6501,27.4601,114427
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,53.0696,25.1733,104898
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,56.0426,23.8379,99333
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,48.9523,27.2906,113720
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,54.7695,24.392,101642
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,64.9864,20.5572,85662.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,68.3044,19.5586,81501.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,74.4172,17.952,74806.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,78.6254,16.9912,70802.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,68.8458,19.4048,80860.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,83.4395,16.0108,66717.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,84.6849,15.7754,65736.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,87.5859,15.2529,63559.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,106.332,12.5638,52353.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,65.4159,20.4222,85099.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,67.4534,19.8053,82529.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,92.1642,14.4952,60401.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,64.8642,20.5959,85823.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,66.1848,20.185,84111.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,88.8169,15.0415,62678.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,84.0063,15.9028,66267.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,85.6606,15.5957,64987.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,90.9157,14.6942,61231.2
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_256x128_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,128,64,2,4,2,1,8,8,16,75,1024,1623195648,5566881595392,3429,24.8362,60.8676,224144
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x256_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,256,64,2,2,4,1,8,8,16,75,1024,1623195648,5566881595392,3429,24.8472,60.8407,224045
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x128_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,128,64,2,2,2,1,8,8,16,75,1024,1623195648,5566881595392,3429,26.2438,57.6029,212122
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x256_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,256,64,2,1,4,1,8,8,16,75,1024,1623195648,5566881595392,3429,28.4142,53.203,195919
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_256x64_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,64,64,2,4,1,1,8,8,16,75,1024,1623195648,5566881595392,3429,29.1784,51.8096,190788
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x128_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,128,64,2,2,2,1,8,8,16,75,1024,1623195648,5566881595392,3429,37.5819,40.2246,148127
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x64_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,64,64,2,2,2,1,8,8,16,75,1024,1623195648,5566881595392,3429,33.0256,45.7741,168562
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x64_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,64,64,2,2,2,1,8,8,16,75,1024,1623195648,5566881595392,3429,41.783,36.1802,133233
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x128_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,128,64,2,4,2,1,8,8,16,75,1024,717225984,5566881595392,7761,24.0699,27.7512,231279
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x256_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,256,64,2,2,4,1,8,8,16,75,1024,717225984,5566881595392,7761,24.3092,27.478,229003
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x128_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,128,64,2,2,2,1,8,8,16,75,1024,717225984,5566881595392,7761,25.8123,25.878,215668
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x256_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,256,64,2,1,4,1,8,8,16,75,1024,717225984,5566881595392,7761,28.141,23.7365,197821
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x64_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,64,64,2,4,1,1,8,8,16,75,1024,717225984,5566881595392,7761,28.9467,23.0758,192315
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x128_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,128,64,2,2,2,1,8,8,16,75,1024,717225984,5566881595392,7761,38.1614,17.5038,145877
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x64_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,64,64,2,2,2,1,8,8,16,75,1024,717225984,5566881595392,7761,33.0201,20.2292,168591
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x64_64x2_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,64,64,2,2,2,1,8,8,16,75,1024,717225984,5566881595392,7761,41.7488,15.9997,133342
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x128_64x2_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,128,64,2,4,2,1,8,8,16,75,1024,717225984,5566881595392,7761,23.432,28.5067,237576
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x256_64x2_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,256,64,2,2,4,1,8,8,16,75,1024,717225984,5566881595392,7761,23.3859,28.5629,238044
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x128_64x2_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,128,64,2,2,2,1,8,8,16,75,1024,717225984,5566881595392,7761,26.1209,25.5722,213120
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x64_64x2_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,64,64,2,4,1,1,8,8,16,75,1024,717225984,5566881595392,7761,30.3484,22.01,183433
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x256_64x2_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,256,64,2,1,4,1,8,8,16,75,1024,717225984,5566881595392,7761,45.0097,14.8405,123682
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x128_64x2_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,128,64,2,2,2,1,8,8,16,75,1024,717225984,5566881595392,7761,39.4381,16.9371,141155
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x64_64x2_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,64,64,2,2,2,1,8,8,16,75,1024,717225984,5566881595392,7761,36.1728,18.4661,153897
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x64_64x2_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,64,64,2,2,2,1,8,8,16,75,1024,717225984,5566881595392,7761,49.9023,13.3855,111556
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_256x128_64x3_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,128,64,3,4,2,1,16,8,32,80,1024,1623195648,5566881595392,3429,23.565,64.151,236235
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x256_64x3_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,256,64,3,2,4,1,16,8,32,80,1024,1623195648,5566881595392,3429,23.4529,64.4577,237365
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_256x64_64x4_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,64,64,4,4,1,1,16,8,32,80,1024,1623195648,5566881595392,3429,27.1255,55.7306,205227
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x256_64x4_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,256,64,4,1,4,1,16,8,32,80,1024,1623195648,5566881595392,3429,49.0694,30.8078,113449
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x128_64x5_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,128,64,5,2,2,1,16,8,32,80,1024,1623195648,5566881595392,3429,24.4323,61.8737,227849
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x64_64x6_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,64,64,6,2,2,1,16,8,32,80,1024,1623195648,5566881595392,3429,31.5285,47.9476,176566
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x128_64x6_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,128,64,6,2,2,1,16,8,32,80,1024,1623195648,5566881595392,3429,36.6276,41.2727,151986
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x64_64x10_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,64,64,10,2,2,1,16,8,32,80,1024,1623195648,5566881595392,3429,40.7954,37.0561,136458
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x64_128x3_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,64,128,3,2,2,1,16,8,32,80,1024,1623195648,5566881595392,3429,33.2386,45.4808,167482
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x128_128x3_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,128,128,3,2,2,1,16,8,32,80,1024,1623195648,5566881595392,3429,34.641,43.6396,160702
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x64_128x5_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,64,128,5,2,2,1,16,8,32,80,1024,1623195648,5566881595392,3429,41.1431,36.7429,135305
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x128_64x3_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,128,64,3,4,2,1,16,8,32,80,1024,717225984,5566881595392,7761,22.8371,29.2492,243764
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x256_64x3_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,256,64,3,2,4,1,16,8,32,80,1024,717225984,5566881595392,7761,22.8522,29.23,243604
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x64_64x4_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,64,64,4,4,1,1,16,8,32,80,1024,717225984,5566881595392,7761,26.8467,24.8808,207358
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x256_64x4_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,256,64,4,1,4,1,16,8,32,80,1024,717225984,5566881595392,7761,47.8436,13.9615,116356
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x128_64x5_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,128,64,5,2,2,1,16,8,32,80,1024,717225984,5566881595392,7761,24.4855,27.2802,227354
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x64_64x6_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,64,64,6,2,2,1,16,8,32,80,1024,717225984,5566881595392,7761,31.3377,21.3152,177642
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x128_64x6_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,128,64,6,2,2,1,16,8,32,80,1024,717225984,5566881595392,7761,37.4212,17.85,148763
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x64_64x10_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,64,64,10,2,2,1,16,8,32,80,1024,717225984,5566881595392,7761,40.7535,16.3905,136599
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x64_128x3_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,64,128,3,2,2,1,16,8,32,80,1024,717225984,5566881595392,7761,33.2198,20.1076,167577
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x128_128x3_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,128,128,3,2,2,1,16,8,32,80,1024,717225984,5566881595392,7761,35.1379,19.0099,158429
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x64_128x5_tn_align16,passed,success,universal,serial,8192,36864,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,64,128,5,2,2,1,16,8,32,80,1024,717225984,5566881595392,7761,40.8805,16.3395,136174
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x128_64x3_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,128,64,3,4,2,1,16,8,32,80,1024,717225984,5566881595392,7761,22.5092,29.6754,247316
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x256_64x3_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,256,64,3,2,4,1,16,8,32,80,1024,717225984,5566881595392,7761,22.4366,29.7714,248117
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x64_64x4_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,64,64,4,4,1,1,16,8,32,80,1024,717225984,5566881595392,7761,28.595,23.3596,194680
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x256_64x4_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,256,64,4,1,4,1,16,8,32,80,1024,717225984,5566881595392,7761,46.7169,14.2982,119162
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x128_64x5_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,128,64,5,2,2,1,16,8,32,80,1024,717225984,5566881595392,7761,25.5532,26.1403,217855
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x64_64x6_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,64,64,6,2,2,1,16,8,32,80,1024,717225984,5566881595392,7761,35.459,18.8378,156995
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x128_64x6_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,128,64,6,2,2,1,16,8,32,80,1024,717225984,5566881595392,7761,41.9701,15.9154,132639
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x64_64x10_n32t32_align16,not_verified,success,universal,serial,8192,36864,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,64,64,10,2,2,1,16,8,32,80,1024,717225984,5566881595392,7761,48.4264,13.7935,114955
