Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align8,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,471859200,1391720398848,2949,13.2769,33.0991,104823
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align4,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,471859200,1391720398848,2949,13.6888,32.103,101668
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align2,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,471859200,1391720398848,2949,18.2821,24.0374,76124.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align8,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,471859200,1391720398848,2949,21.2565,20.6738,65472.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align4,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,471859200,1391720398848,2949,14.4351,30.4433,96412.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align2,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,471859200,1391720398848,2949,29.6444,14.8242,46947.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align8,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,10.6634,41.2113,130513
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align4,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,13.2829,33.0841,104775
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align2,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,13.5529,32.4249,102688
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align8,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,10.594,41.4813,131369
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align4,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,11.9393,36.8072,116566
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align2,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,13.443,32.6902,103528
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align8,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,10.5979,41.4661,131321
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align4,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,11.9747,36.6986,116222
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align2,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,13.829,31.7776,100638
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align8,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,15.643,28.0926,88967.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align4,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,16.3973,26.8003,84874.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align2,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,18.5044,23.7486,75210.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align8,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,21.0589,20.8678,66087.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align4,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,16.7346,26.2601,83164.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align2,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,20.5568,21.3775,67701.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align8,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,20.2778,21.6717,68632.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align4,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,21.1457,20.7821,65815.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align2,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,26.2963,16.7116,52924.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align8,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,15.8201,27.7782,87971.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align4,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,16.2077,27.1139,85868
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align2,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,22.861,19.2228,60877.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align8,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,15.8929,27.651,87568.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align4,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,16.1542,27.2036,86152.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align2,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,21.923,20.0453,63482.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align8,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,20.2158,21.7381,68843.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align4,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,20.8079,21.1195,66884.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align2,passed,success,universal,serial,8192,9216,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,471859200,1391720398848,2949,22.4299,19.5923,62047.5
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_256x128_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,128,64,2,4,2,1,8,8,16,75,1024,462422016,1391720398848,3009,6.24476,68.9641,222862
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x256_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,256,64,2,2,4,1,8,8,16,75,1024,462422016,1391720398848,3009,6.13283,70.2227,226930
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x128_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,128,64,2,2,2,1,8,8,16,75,1024,462422016,1391720398848,3009,6.65498,64.7131,209125
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x256_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,256,64,2,1,4,1,8,8,16,75,1024,462422016,1391720398848,3009,7.28453,59.1204,191051
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_256x64_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,64,64,2,4,1,1,8,8,16,75,1024,462422016,1391720398848,3009,7.40096,58.1903,188046
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x128_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,128,64,2,2,2,1,8,8,16,75,1024,462422016,1391720398848,3009,9.2074,46.7737,151152
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x64_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,64,64,2,2,2,1,8,8,16,75,1024,462422016,1391720398848,3009,8.28877,51.9575,167904
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x64_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,64,64,2,2,2,1,8,8,16,75,1024,462422016,1391720398848,3009,10.5072,40.9876,132454
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x128_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,128,64,2,4,2,1,8,8,16,75,1024,235929600,1391720398848,5898,6.1054,35.9889,227949
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x256_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,256,64,2,2,4,1,8,8,16,75,1024,235929600,1391720398848,5898,6.21609,35.348,223890
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x128_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,128,64,2,2,2,1,8,8,16,75,1024,235929600,1391720398848,5898,6.41516,34.2512,216943
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x256_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,256,64,2,1,4,1,8,8,16,75,1024,235929600,1391720398848,5898,7.10687,30.9175,195828
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x64_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,64,64,2,4,1,1,8,8,16,75,1024,235929600,1391720398848,5898,7.22924,30.3942,192513
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x128_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,128,64,2,2,2,1,8,8,16,75,1024,235929600,1391720398848,5898,8.90788,24.6665,156235
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x64_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,64,64,2,2,2,1,8,8,16,75,1024,235929600,1391720398848,5898,8.4093,26.129,165498
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x64_64x2_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,64,64,2,2,2,1,8,8,16,75,1024,235929600,1391720398848,5898,10.4889,20.9484,132685
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x128_64x2_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,128,64,2,4,2,1,8,8,16,75,1024,235929600,1391720398848,5898,5.82953,37.692,238736
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x256_64x2_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,256,64,2,2,4,1,8,8,16,75,1024,235929600,1391720398848,5898,5.74587,38.2408,242212
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x128_64x2_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,128,64,2,2,2,1,8,8,16,75,1024,235929600,1391720398848,5898,6.43697,34.1351,216207
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x64_64x2_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,64,64,2,4,1,1,8,8,16,75,1024,235929600,1391720398848,5898,7.55149,29.0971,184298
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x256_64x2_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,256,64,2,1,4,1,8,8,16,75,1024,235929600,1391720398848,5898,8.27627,26.549,168158
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x128_64x2_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,128,64,2,2,2,1,8,8,16,75,1024,235929600,1391720398848,5898,9.90751,22.1778,140471
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x64_64x2_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,64,64,2,2,2,1,8,8,16,75,1024,235929600,1391720398848,5898,9.02604,24.3436,154190
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x64_64x2_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,64,64,2,2,2,1,8,8,16,75,1024,235929600,1391720398848,5898,12.3959,17.7257,112272
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_256x128_64x3_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,128,64,3,4,2,1,16,8,32,80,1024,462422016,1391720398848,3009,5.92486,72.6876,234895
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x256_64x3_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,256,64,3,2,4,1,16,8,32,80,1024,462422016,1391720398848,3009,5.99511,71.8359,232143
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_256x64_64x4_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,64,64,4,4,1,1,16,8,32,80,1024,462422016,1391720398848,3009,6.74601,63.8398,206303
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x256_64x4_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,256,64,4,1,4,1,16,8,32,80,1024,462422016,1391720398848,3009,8.02662,53.6544,173388
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x128_64x5_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,128,64,5,2,2,1,16,8,32,80,1024,462422016,1391720398848,3009,6.14492,70.0846,226483
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x64_64x6_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,64,64,6,2,2,1,16,8,32,80,1024,462422016,1391720398848,3009,8.05335,53.4764,172813
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x128_64x6_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,128,64,6,2,2,1,16,8,32,80,1024,462422016,1391720398848,3009,8.85524,48.6338,157163
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x64_64x10_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,64,64,10,2,2,1,16,8,32,80,1024,462422016,1391720398848,3009,10.244,42.0406,135857
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x64_128x3_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,64,128,3,2,2,1,16,8,32,80,1024,462422016,1391720398848,3009,8.32266,51.7459,167221
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x128_128x3_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,128,128,3,2,2,1,16,8,32,80,1024,462422016,1391720398848,3009,8.48169,50.7757,164085
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x64_128x5_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,64,128,5,2,2,1,16,8,32,80,1024,462422016,1391720398848,3009,10.3714,41.5243,134189
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x128_64x3_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,128,64,3,4,2,1,16,8,32,80,1024,235929600,1391720398848,5898,5.62227,39.0815,247537
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x256_64x3_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,256,64,3,2,4,1,16,8,32,80,1024,235929600,1391720398848,5898,5.80495,37.8516,239747
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x64_64x4_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,64,64,4,4,1,1,16,8,32,80,1024,235929600,1391720398848,5898,6.62272,33.1777,210143
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x256_64x4_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,256,64,4,1,4,1,16,8,32,80,1024,235929600,1391720398848,5898,7.48155,29.3691,186020
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x128_64x5_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,128,64,5,2,2,1,16,8,32,80,1024,235929600,1391720398848,5898,5.98497,36.713,232536
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x64_64x6_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,64,64,6,2,2,1,16,8,32,80,1024,235929600,1391720398848,5898,7.84773,27.9987,177340
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x128_64x6_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,128,64,6,2,2,1,16,8,32,80,1024,235929600,1391720398848,5898,8.82371,24.9018,157725
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x64_64x10_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,64,64,10,2,2,1,16,8,32,80,1024,235929600,1391720398848,5898,10.235,21.4682,135977
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x64_128x3_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,64,128,3,2,2,1,16,8,32,80,1024,235929600,1391720398848,5898,8.28989,26.5054,167882
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x128_128x3_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,128,128,3,2,2,1,16,8,32,80,1024,235929600,1391720398848,5898,8.42732,26.0731,165144
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x64_128x5_tn_align16,passed,success,universal,serial,8192,9216,9216,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,64,128,5,2,2,1,16,8,32,80,1024,235929600,1391720398848,5898,10.3806,21.167,134069
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x128_64x3_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,128,64,3,4,2,1,16,8,32,80,1024,235929600,1391720398848,5898,5.6416,38.9476,246689
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x256_64x3_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,256,64,3,2,4,1,16,8,32,80,1024,235929600,1391720398848,5898,5.50267,39.9309,252917
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x64_64x4_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,64,64,4,4,1,1,16,8,32,80,1024,235929600,1391720398848,5898,7.17486,30.6245,193972
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x256_64x4_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,256,64,4,1,4,1,16,8,32,80,1024,235929600,1391720398848,5898,9.77213,22.485,142417
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x128_64x5_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,128,64,5,2,2,1,16,8,32,80,1024,235929600,1391720398848,5898,6.21619,35.3475,223886
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x64_64x6_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,64,64,6,2,2,1,16,8,32,80,1024,235929600,1391720398848,5898,8.86507,24.7856,156989
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x128_64x6_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,128,64,6,2,2,1,16,8,32,80,1024,235929600,1391720398848,5898,10.9396,20.0854,127219
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x64_64x10_n32t32_align16,not_verified,success,universal,serial,8192,9216,9216,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,64,64,10,2,2,1,16,8,32,80,1024,235929600,1391720398848,5898,11.947,18.3918,116491
