Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align2,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,38.1062,39.3637,230845
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align8,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,4,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,30.9893,48.4038,283860
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align4,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,4,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,33.2506,45.112,264555
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align2,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,4,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,39.1146,38.3488,224893
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align8,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,5,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,30.8384,48.6407,285249
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align4,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,5,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,33.4275,44.8733,263156
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align2,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,5,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,39.5183,37.9571,222596
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align8,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,64,32,1,1,1,6,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,43.6157,34.3913,201685
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align4,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,64,32,1,1,1,6,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,45.6628,32.8495,192643
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align2,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,64,32,1,1,1,6,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,53.5713,28.0001,164204
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align8,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,128,32,1,1,1,6,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,42.2078,35.5384,208412
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align4,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,128,32,1,1,1,6,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,44.195,33.9405,199041
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align2,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,128,32,1,1,1,6,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,52.5879,28.5237,167275
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align8,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,64,32,1,1,1,10,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,55.3937,27.0789,158802
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align4,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,64,32,1,1,1,10,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,58.046,25.8416,151546
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align2,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,64,32,1,1,1,10,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,70.804,21.1853,124239
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_64x3_tn_align8,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,29.5692,50.7284,297493
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_64x3_tn_align4,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,30.451,49.2595,288878
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_64x3_tn_align2,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,35.4733,42.2853,247979
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align8,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,64,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,41.8447,35.8468,210221
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align4,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,64,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,43.4837,34.4956,202297
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align2,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,64,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,45.9249,32.662,191544
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align8,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,128,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,40.4949,37.0417,217228
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align4,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,128,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,41.6286,36.0329,211312
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align2,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,128,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,44.7791,33.4978,196445
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align8,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,64,64,1,1,1,5,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,53.6825,27.9421,163864
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align4,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,64,64,1,1,1,5,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,55.3843,27.0835,158829
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align2,passed,success,universal,16384,16384,16384,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,64,64,1,1,1,5,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,61.0906,24.5537,143993
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align8,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,256,128,32,1,1,1,3,4,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,27.3499,54.8449,321633
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align4,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,256,128,32,1,1,1,3,4,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,28.0238,53.5259,313898
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align2,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,256,128,32,1,1,1,3,4,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,29.3963,51.0269,299243
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align8,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,256,32,1,1,1,3,2,4,1,16,8,16,80,1024,1610612736,8796629893120,5461,27.6472,54.2551,318175
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align4,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,256,32,1,1,1,3,2,4,1,16,8,16,80,1024,1610612736,8796629893120,5461,28.6088,52.4314,307480
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align2,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,256,32,1,1,1,3,2,4,1,16,8,16,80,1024,1610612736,8796629893120,5461,31.3483,47.8494,280609
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tt_align8,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,256,64,32,1,1,1,3,4,1,1,16,8,16,80,1024,1610612736,8796629893120,5461,35.3476,42.4357,248861
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tt_align4,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,256,64,32,1,1,1,3,4,1,1,16,8,16,80,1024,1610612736,8796629893120,5461,36.3324,41.2854,242115
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tt_align2,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,256,64,32,1,1,1,3,4,1,1,16,8,16,80,1024,1610612736,8796629893120,5461,37.9801,39.4944,231612
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align8,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,256,64,32,1,1,1,4,4,1,1,16,8,16,80,1024,1610612736,8796629893120,5461,35.1359,42.6914,250360
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align4,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,256,64,32,1,1,1,4,4,1,1,16,8,16,80,1024,1610612736,8796629893120,5461,36.3122,41.3085,242250
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align2,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,256,64,32,1,1,1,4,4,1,1,16,8,16,80,1024,1610612736,8796629893120,5461,38.3359,39.1278,229462
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align8,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,256,32,1,1,1,4,1,4,1,16,8,16,80,1024,1610612736,8796629893120,5461,35.2911,42.5036,249259
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align4,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,256,32,1,1,1,4,1,4,1,16,8,16,80,1024,1610612736,8796629893120,5461,39.0243,38.4376,225414
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align2,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,256,32,1,1,1,4,1,4,1,16,8,16,80,1024,1610612736,8796629893120,5461,90.7105,16.5361,96974.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align8,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,29.7122,50.4843,296061
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align4,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,30.6336,48.9658,287156
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align2,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,33.634,44.5977,261540
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align8,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,4,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,29.7208,50.4697,295976
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align4,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,4,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,30.6791,48.8932,286730
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align2,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,4,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,34.7167,43.2069,253383
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align8,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,5,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,29.7611,50.4013,295574
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align4,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,5,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,30.5382,49.1187,288053
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align2,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,32,1,1,1,5,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,34.8762,43.0093,252224
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align8,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,64,32,1,1,1,6,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,41.4913,36.1522,212012
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align4,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,64,32,1,1,1,6,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,42.8677,34.9914,205204
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align2,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,64,32,1,1,1,6,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,46.0833,32.5498,190885
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align8,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,128,32,1,1,1,6,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,41.2836,36.3341,213078
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align4,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,128,32,1,1,1,6,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,42.7274,35.1063,205878
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align2,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,128,32,1,1,1,6,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,47.9426,31.2874,183483
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align8,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,64,32,1,1,1,10,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,53.7128,27.9263,163772
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align4,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,64,32,1,1,1,10,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,55.7994,26.882,157647
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align2,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,64,32,1,1,1,10,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,63.1832,23.7405,139224
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_64x3_tt_align8,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,29.0301,51.6705,303018
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_64x3_tt_align4,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,29.9578,50.0704,293634
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_64x3_tt_align2,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,35.0657,42.7769,250862
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align8,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,64,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,40.9433,36.636,214849
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align4,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,64,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,42.3337,35.4328,207793
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align2,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,64,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,44.8124,33.4729,196299
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align8,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,128,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,39.9661,37.5318,220102
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align4,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,128,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,41.4186,36.2156,212383
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align2,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,128,64,1,1,1,3,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,44.1019,34.0121,199461
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align8,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,64,64,1,1,1,5,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,52.912,28.3489,166250
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align4,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,64,64,1,1,1,5,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,55.0243,27.2607,159868
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align2,passed,success,universal,16384,16384,16384,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,64,64,64,1,1,1,5,2,2,1,16,8,16,80,1024,1610612736,8796629893120,5461,60.575,24.7627,145219
2,CUTLASS,gemm,cutlass_tensorop_h16816gemm_s8_f16_128x128_64x4_tn_align16,passed,success,universal,16384,16384,16384,s8:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,64,1,1,1,4,2,2,1,16,8,16,80,1024,1342177280,8796629893120,6554,31.5275,39.6479,279014
2,CUTLASS,gemm,cutlass_tensorop_h16816gemm_s8_f16_128x128_64x3_tn_align16,passed,success,universal,16384,16384,16384,s8:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,128,64,1,1,1,3,2,2,1,16,8,16,80,1024,1342177280,8796629893120,6554,31.5921,39.5668,278444
2,CUTLASS,gemm,cutlass_tensorop_h16816gemm_s8_f16_128x64_64x4_tn_align16,passed,success,universal,16384,16384,16384,s8:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,64,64,1,1,1,4,2,2,1,16,8,16,80,1024,1342177280,8796629893120,6554,38.1468,32.7682,230600
2,CUTLASS,gemm,cutlass_tensorop_h16816gemm_s8_f16_128x64_64x3_tn_align16,passed,success,universal,16384,16384,16384,s8:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,64,64,1,1,1,3,2,2,1,16,8,16,80,1024,1342177280,8796629893120,6554,38.3165,32.623,229578
2,CUTLASS,gemm,cutlass_tensorop_h16816gemm_s8_f16_128x32_64x5_tn_align16,passed,success,universal,16384,16384,16384,s8:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,32,64,1,1,1,5,2,2,1,16,8,16,80,1024,1342177280,8796629893120,6554,64.7889,19.2934,135774
2,CUTLASS,gemm,cutlass_tensorop_h16816gemm_s8_f16_128x16_64x5_tn_align16,passed,success,universal,16384,16384,16384,s8:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,16,64,1,1,1,5,2,1,1,16,8,16,80,1024,1342177280,8796629893120,6554,119.747,10.4387,73460.2
2,CUTLASS,gemm,cutlass_tensorop_h16816gemm_s8_f16_128x16_64x3_tn_align16,passed,success,universal,16384,16384,16384,s8:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,tensorop,f16,128,16,64,1,1,1,3,2,1,1,16,8,16,80,1024,1342177280,8796629893120,6554,122.691,10.1882,71697.4
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_256x128_64x2_tn_align16,passed,success,universal,16384,16384,16384,s8:row,s8:column,s32:column,s32:column,1,0,serial,1,1,heuristic,tensorop,s32,256,128,64,1,1,1,2,4,2,1,8,8,16,75,1024,1610612736,8796629893120,5461,15.8969,94.3581,553356
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x256_64x2_tn_align16,passed,success,universal,16384,16384,16384,s8:row,s8:column,s32:column,s32:column,1,0,serial,1,1,heuristic,tensorop,s32,128,256,64,1,1,1,2,2,4,1,8,8,16,75,1024,1610612736,8796629893120,5461,15.6109,96.0867,563493
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x128_64x2_tn_align16,passed,success,universal,16384,16384,16384,s8:row,s8:column,s32:column,s32:column,1,0,serial,1,1,heuristic,tensorop,s32,128,128,64,1,1,1,2,2,2,1,8,8,16,75,1024,1610612736,8796629893120,5461,16.9538,88.476,518860
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x256_64x2_tn_align16,passed,success,universal,16384,16384,16384,s8:row,s8:column,s32:column,s32:column,1,0,serial,1,1,heuristic,tensorop,s32,64,256,64,1,1,1,2,1,4,1,8,8,16,75,1024,1610612736,8796629893120,5461,19.6137,76.4772,448494
