Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tt_align2,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,880803840,3367489241088,3823,42.1105,19.48,79968
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align8,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,880803840,3367489241088,3823,32.7491,25.0484,102827
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align4,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,880803840,3367489241088,3823,33.7152,24.3306,99880.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align2,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,880803840,3367489241088,3823,44.7852,18.3166,75192.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align8,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,880803840,3367489241088,3823,63.2198,12.9756,53266.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align4,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,880803840,3367489241088,3823,34.3778,23.8617,97955.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align2,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,880803840,3367489241088,3823,71.8906,11.4106,46841.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align8,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,35.8305,22.8943,93984
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align4,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,39.5426,20.745,85161.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align2,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,32.6915,25.0925,103008
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align8,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,27.0676,30.3061,124410
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align4,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,27.9097,29.3916,120656
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align2,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,31.9148,25.7032,105515
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align8,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,31.948,25.6765,105405
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align4,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,27.9598,29.339,120440
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align2,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,33.4642,24.5131,100630
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align8,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,43.7044,18.7696,77051.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align4,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,40.1744,20.4188,83821.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align2,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,44.3272,18.5058,75968.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align8,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,67.3093,12.1872,50030.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align4,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,39.9331,20.5422,84328.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align2,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,49.7452,16.4903,67694.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align8,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,61.8533,13.2622,54443.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align4,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,52.0013,15.7749,64757.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align2,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,65.0806,12.6046,51743.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align8,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,38.6408,21.2292,87148.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align4,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,39.8968,20.5609,84405
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align2,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,54.2628,15.1174,62058.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align8,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,38.8103,21.1365,86767.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align4,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,39.6757,20.6754,84875.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align2,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,52.0105,15.7721,64746.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align8,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,61.1308,13.419,55086.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align4,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,51.0318,16.0745,65988.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align2,passed,success,universal,serial,8192,14336,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,880803840,3367489241088,3823,54.7218,14.9906,61538.3
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_256x128_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,128,64,2,4,2,1,8,8,16,75,1024,792723456,3367489241088,4248,14.7127,50.1798,228883
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x256_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,256,64,2,2,4,1,8,8,16,75,1024,792723456,3367489241088,4248,14.7332,50.11,228565
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x128_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,128,64,2,2,2,1,8,8,16,75,1024,792723456,3367489241088,4248,15.7273,46.9426,214117
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x256_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,256,64,2,1,4,1,8,8,16,75,1024,792723456,3367489241088,4248,17.6185,41.9037,191133
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_256x64_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,64,64,2,4,1,1,8,8,16,75,1024,792723456,3367489241088,4248,18.7235,39.4307,179853
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x128_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,128,64,2,2,2,1,8,8,16,75,1024,792723456,3367489241088,4248,26.0961,28.2908,129042
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x64_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,64,64,2,2,2,1,8,8,16,75,1024,792723456,3367489241088,4248,22.8632,32.2913,147289
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x64_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,64,64,2,2,2,1,8,8,16,75,1024,792723456,3367489241088,4248,37.4943,19.6905,89813.4
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x128_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,128,64,2,4,2,1,8,8,16,75,1024,440401920,3367489241088,7646,14.5994,28.0941,230660
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x256_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,256,64,2,2,4,1,8,8,16,75,1024,440401920,3367489241088,7646,14.568,28.1545,231156
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x128_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,128,64,2,2,2,1,8,8,16,75,1024,440401920,3367489241088,7646,15.5333,26.405,216792
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x256_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,256,64,2,1,4,1,8,8,16,75,1024,440401920,3367489241088,7646,17.3799,23.5994,193757
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x64_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,64,64,2,4,1,1,8,8,16,75,1024,440401920,3367489241088,7646,18.2864,22.4296,184153
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x128_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,128,64,2,2,2,1,8,8,16,75,1024,440401920,3367489241088,7646,26.7112,15.3552,126070
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x64_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,64,64,2,2,2,1,8,8,16,75,1024,440401920,3367489241088,7646,22.9321,17.8857,146846
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x64_64x2_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,64,64,2,2,2,1,8,8,16,75,1024,440401920,3367489241088,7646,35.914,11.4205,93765.3
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x128_64x2_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,128,64,2,4,2,1,8,8,16,75,1024,440401920,3367489241088,7646,14.1218,29.0442,238461
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x256_64x2_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,256,64,2,2,4,1,8,8,16,75,1024,440401920,3367489241088,7646,14.1455,28.9955,238060
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x128_64x2_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,128,64,2,2,2,1,8,8,16,75,1024,440401920,3367489241088,7646,14.9533,27.4292,225201
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x64_64x2_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,64,64,2,4,1,1,8,8,16,75,1024,440401920,3367489241088,7646,18.9519,21.642,177686
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x256_64x2_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,256,64,2,1,4,1,8,8,16,75,1024,440401920,3367489241088,7646,20.1613,20.3437,167027
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x128_64x2_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,128,64,2,2,2,1,8,8,16,75,1024,440401920,3367489241088,7646,22.3991,18.3113,150341
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x64_64x2_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,64,64,2,2,2,1,8,8,16,75,1024,440401920,3367489241088,7646,22.4996,18.2295,149669
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x64_64x2_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,64,64,2,2,2,1,8,8,16,75,1024,440401920,3367489241088,7646,28.3502,14.4675,118782
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_256x128_64x3_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,128,64,3,4,2,1,16,8,32,80,1024,792723456,3367489241088,4248,14.0875,52.4069,239041
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x256_64x3_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,256,64,3,2,4,1,16,8,32,80,1024,792723456,3367489241088,4248,14.0074,52.7065,240408
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_256x64_64x4_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,64,64,4,4,1,1,16,8,32,80,1024,792723456,3367489241088,4248,16.3811,45.069,205571
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x256_64x4_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,256,64,4,1,4,1,16,8,32,80,1024,792723456,3367489241088,4248,18.929,39.0026,177901
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x128_64x5_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,128,64,5,2,2,1,16,8,32,80,1024,792723456,3367489241088,4248,14.5854,50.6177,230880
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x64_64x6_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,64,64,6,2,2,1,16,8,32,80,1024,792723456,3367489241088,4248,20.3956,36.198,165108
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x128_64x6_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,128,64,6,2,2,1,16,8,32,80,1024,792723456,3367489241088,4248,24.2674,30.4228,138766
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x64_64x10_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,64,64,10,2,2,1,16,8,32,80,1024,792723456,3367489241088,4248,26.2862,28.0863,128109
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x64_128x3_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,64,128,3,2,2,1,16,8,32,80,1024,792723456,3367489241088,4248,20.2593,36.4415,166219
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x128_128x3_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,128,128,3,2,2,1,16,8,32,80,1024,792723456,3367489241088,4248,20.5003,36.0132,164266
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x64_128x5_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,64,128,5,2,2,1,16,8,32,80,1024,792723456,3367489241088,4248,26.0713,28.3177,129164
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x128_64x3_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,128,64,3,4,2,1,16,8,32,80,1024,440401920,3367489241088,7646,13.7151,29.9053,245531
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x256_64x3_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,256,64,3,2,4,1,16,8,32,80,1024,440401920,3367489241088,7646,13.8915,29.5257,242414
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x64_64x4_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,64,64,4,4,1,1,16,8,32,80,1024,440401920,3367489241088,7646,16.3112,25.1457,206453
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x256_64x4_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,256,64,4,1,4,1,16,8,32,80,1024,440401920,3367489241088,7646,29.7896,13.7684,113042
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x128_64x5_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,128,64,5,2,2,1,16,8,32,80,1024,440401920,3367489241088,7646,14.6219,28.0508,230304
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x64_64x6_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,64,64,6,2,2,1,16,8,32,80,1024,440401920,3367489241088,7646,20.526,19.9823,164060
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x128_64x6_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,128,64,6,2,2,1,16,8,32,80,1024,440401920,3367489241088,7646,23.2636,17.6308,144753
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x64_64x10_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,64,64,10,2,2,1,16,8,32,80,1024,440401920,3367489241088,7646,26.4467,15.5088,127331
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x64_128x3_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,64,128,3,2,2,1,16,8,32,80,1024,440401920,3367489241088,7646,20.9065,19.6186,161074
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x128_128x3_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,128,128,3,2,2,1,16,8,32,80,1024,440401920,3367489241088,7646,20.9708,19.5584,160580
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x64_128x5_tn_align16,passed,success,universal,serial,8192,14336,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,64,128,5,2,2,1,16,8,32,80,1024,440401920,3367489241088,7646,26.2829,15.6054,128125
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x128_64x3_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,128,64,3,4,2,1,16,8,32,80,1024,440401920,3367489241088,7646,13.4343,30.5306,250664
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x256_64x3_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,256,64,3,2,4,1,16,8,32,80,1024,440401920,3367489241088,7646,13.4777,30.4323,249857
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x64_64x4_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,64,64,4,4,1,1,16,8,32,80,1024,440401920,3367489241088,7646,16.9212,24.2392,199010
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x256_64x4_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,256,64,4,1,4,1,16,8,32,80,1024,440401920,3367489241088,7646,17.378,23.602,193779
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x128_64x5_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,128,64,5,2,2,1,16,8,32,80,1024,440401920,3367489241088,7646,14.5253,28.2373,231836
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x64_64x6_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,64,64,6,2,2,1,16,8,32,80,1024,440401920,3367489241088,7646,19.978,20.5304,168560
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x128_64x6_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,128,64,6,2,2,1,16,8,32,80,1024,440401920,3367489241088,7646,20.3718,20.1336,165302
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x64_64x10_n32t32_align16,not_verified,success,universal,serial,8192,14336,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,64,64,10,2,2,1,16,8,32,80,1024,440401920,3367489241088,7646,26.3814,15.5472,127646
