Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tt_align2,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,2172649472,10102467723264,4649,127.174,15.9108,79438.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align8,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,2172649472,10102467723264,4649,99.6847,20.2984,101344
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align4,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,2172649472,10102467723264,4649,101.223,19.9898,99803.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align2,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,2172649472,10102467723264,4649,134.44,15.0509,75144.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align8,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,2172649472,10102467723264,4649,212.466,9.52357,47548.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align4,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,2172649472,10102467723264,4649,104.152,19.4278,96997.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align2,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,2172649472,10102467723264,4649,214.799,9.42014,47032.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align8,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,134.763,15.0148,74964.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align4,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,126.28,16.0234,80000.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align2,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,101.018,20.0304,100007
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align8,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,82.8185,24.4322,121983
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align4,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,90.6931,22.3108,111392
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align2,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,96.7028,20.9243,104469
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align8,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,112.705,17.9534,89636.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align4,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,91.2793,22.1675,110676
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align2,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,101.752,19.8861,99285.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align8,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,132.246,15.3005,76391.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align4,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,121.861,16.6045,82901.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align2,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,134.538,15.0399,75090
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align8,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,208.645,9.69801,48419.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align4,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,120.683,16.7665,83710.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align2,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,153.521,13.1802,65805.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align8,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,189.069,10.7021,53432.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align4,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,157.518,12.8458,64135.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align2,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,198.721,10.1823,50837.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align8,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,117.264,17.2554,86151.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align4,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,119.781,16.8928,84341.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align2,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,165.17,12.2506,61164.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align8,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,118.776,17.0357,85054.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align4,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,118.611,17.0595,85173.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align2,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,159.053,12.7218,63516.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align8,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,183.274,11.0405,55122.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align4,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,154.503,13.0964,65386.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align2,passed,success,universal,serial,8192,43008,14336,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,2172649472,10102467723264,4649,168.722,11.9927,59876.3
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_256x128_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,128,64,2,4,2,1,8,8,16,75,1024,2143289344,10102467723264,4713,43.653,45.7264,231427
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x256_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,256,64,2,2,4,1,8,8,16,75,1024,2143289344,10102467723264,4713,43.6684,45.7103,231345
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x128_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,128,64,2,2,2,1,8,8,16,75,1024,2143289344,10102467723264,4713,46.6352,42.8023,216627
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x256_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,256,64,2,1,4,1,8,8,16,75,1024,2143289344,10102467723264,4713,52.4027,38.0914,192785
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_256x64_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,64,64,2,4,1,1,8,8,16,75,1024,2143289344,10102467723264,4713,64.4366,30.9776,156781
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x128_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,128,64,2,2,2,1,8,8,16,75,1024,2143289344,10102467723264,4713,85.2079,23.4262,118563
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x64_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,64,64,2,2,2,1,8,8,16,75,1024,2143289344,10102467723264,4713,73.9875,26.9788,136543
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x64_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,64,64,2,2,2,1,8,8,16,75,1024,2143289344,10102467723264,4713,99.7044,20.0201,101324
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x128_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,128,64,2,4,2,1,8,8,16,75,1024,1086324736,10102467723264,9299,43.3372,23.3453,233113
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x256_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,256,64,2,2,4,1,8,8,16,75,1024,1086324736,10102467723264,9299,43.623,23.1923,231586
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x128_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,128,64,2,2,2,1,8,8,16,75,1024,1086324736,10102467723264,9299,46.2552,21.8725,218407
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x256_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,256,64,2,1,4,1,8,8,16,75,1024,1086324736,10102467723264,9299,52.5788,19.2419,192140
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x64_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,64,64,2,4,1,1,8,8,16,75,1024,1086324736,10102467723264,9299,64.3623,15.7191,156963
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x128_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,128,64,2,2,2,1,8,8,16,75,1024,1086324736,10102467723264,9299,86.7139,11.6673,116504
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x64_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,64,64,2,2,2,1,8,8,16,75,1024,1086324736,10102467723264,9299,74.4315,13.5926,135728
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x64_64x2_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,64,64,2,2,2,1,8,8,16,75,1024,1086324736,10102467723264,9299,97.4907,10.3776,103625
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x128_64x2_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,128,64,2,4,2,1,8,8,16,75,1024,1086324736,10102467723264,9299,42.3027,23.9162,238814
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x256_64x2_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,256,64,2,2,4,1,8,8,16,75,1024,1086324736,10102467723264,9299,42.2786,23.9298,238950
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x128_64x2_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,128,64,2,2,2,1,8,8,16,75,1024,1086324736,10102467723264,9299,47.5866,21.2606,212296
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x64_64x2_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,64,64,2,4,1,1,8,8,16,75,1024,1086324736,10102467723264,9299,55.8919,18.1014,180750
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x256_64x2_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,256,64,2,1,4,1,8,8,16,75,1024,1086324736,10102467723264,9299,99.3595,10.1824,101676
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x128_64x2_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,128,64,2,2,2,1,8,8,16,75,1024,1086324736,10102467723264,9299,71.9664,14.0582,140378
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x64_64x2_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,64,64,2,2,2,1,8,8,16,75,1024,1086324736,10102467723264,9299,67.0145,15.097,150751
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x64_64x2_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,64,64,2,2,2,1,8,8,16,75,1024,1086324736,10102467723264,9299,108.737,9.30431,92907.8
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_256x128_64x3_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,128,64,3,4,2,1,16,8,32,80,1024,2143289344,10102467723264,4713,41.847,47.6998,241414
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x256_64x3_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,256,64,3,2,4,1,16,8,32,80,1024,2143289344,10102467723264,4713,41.7532,47.807,241957
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_256x64_64x4_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,64,64,4,4,1,1,16,8,32,80,1024,2143289344,10102467723264,4713,51.5617,38.7127,195930
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x256_64x4_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,256,64,4,1,4,1,16,8,32,80,1024,2143289344,10102467723264,4713,100.301,19.901,100721
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x128_64x5_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,128,64,5,2,2,1,16,8,32,80,1024,2143289344,10102467723264,4713,43.6609,45.7181,231385
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x64_64x6_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,64,64,6,2,2,1,16,8,32,80,1024,2143289344,10102467723264,4713,66.0366,30.2271,152983
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x128_64x6_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,128,64,6,2,2,1,16,8,32,80,1024,2143289344,10102467723264,4713,74.7071,26.7189,135228
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x64_64x10_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,64,64,10,2,2,1,16,8,32,80,1024,2143289344,10102467723264,4713,84.7999,23.5389,119133
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x64_128x3_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,64,128,3,2,2,1,16,8,32,80,1024,2143289344,10102467723264,4713,65.7351,30.3657,153685
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x128_128x3_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,128,128,3,2,2,1,16,8,32,80,1024,2143289344,10102467723264,4713,65.6217,30.4182,153950
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x64_128x5_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,64,128,5,2,2,1,16,8,32,80,1024,2143289344,10102467723264,4713,82.4448,24.2113,122536
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x128_64x3_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,128,64,3,4,2,1,16,8,32,80,1024,1086324736,10102467723264,9299,41.1197,24.6042,245684
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x256_64x3_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,256,64,3,2,4,1,16,8,32,80,1024,1086324736,10102467723264,9299,41.2585,24.5215,244858
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x64_64x4_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,64,64,4,4,1,1,16,8,32,80,1024,1086324736,10102467723264,9299,51.0865,19.804,197752
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x256_64x4_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,256,64,4,1,4,1,16,8,32,80,1024,1086324736,10102467723264,9299,98.1547,10.3074,102924
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x128_64x5_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,128,64,5,2,2,1,16,8,32,80,1024,1086324736,10102467723264,9299,44.251,22.8632,228299
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x64_64x6_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,64,64,6,2,2,1,16,8,32,80,1024,1086324736,10102467723264,9299,66.1173,15.3019,152796
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x128_64x6_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,128,64,6,2,2,1,16,8,32,80,1024,1086324736,10102467723264,9299,75.2257,13.4491,134295
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x64_64x10_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,64,64,10,2,2,1,16,8,32,80,1024,1086324736,10102467723264,9299,84.4264,11.9834,119660
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x64_128x3_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,64,128,3,2,2,1,16,8,32,80,1024,1086324736,10102467723264,9299,67.4799,14.9929,149711
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x128_128x3_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,128,128,3,2,2,1,16,8,32,80,1024,1086324736,10102467723264,9299,66.8769,15.1281,151061
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x64_128x5_tn_align16,passed,success,universal,serial,8192,43008,14336,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,64,128,5,2,2,1,16,8,32,80,1024,1086324736,10102467723264,9299,82.8186,12.2161,121983
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x128_64x3_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,128,64,3,4,2,1,16,8,32,80,1024,1086324736,10102467723264,9299,40.2498,25.136,250995
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x256_64x3_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,256,64,3,2,4,1,16,8,32,80,1024,1086324736,10102467723264,9299,40.8583,24.7616,247256
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x64_64x4_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,64,64,4,4,1,1,16,8,32,80,1024,1086324736,10102467723264,9299,52.7138,19.1927,191648
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x256_64x4_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,256,64,4,1,4,1,16,8,32,80,1024,1086324736,10102467723264,9299,100.173,10.0997,100850
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x128_64x5_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,128,64,5,2,2,1,16,8,32,80,1024,1086324736,10102467723264,9299,59.708,16.9444,169198
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x64_64x6_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,64,64,6,2,2,1,16,8,32,80,1024,1086324736,10102467723264,9299,65.7198,15.3944,153720
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x128_64x6_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,128,64,6,2,2,1,16,8,32,80,1024,1086324736,10102467723264,9299,134.912,7.49908,74881.7
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x64_64x10_n32t32_align16,not_verified,success,universal,serial,8192,43008,14336,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,64,64,10,2,2,1,16,8,32,80,1024,1086324736,10102467723264,9299,95.1712,10.6305,106151
