Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tt_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,48.2176,20.7393,79820.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,36.649,27.2859,105017
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,37.8108,26.4475,101790
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tt_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,50.9185,19.6392,75586.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,73.5681,13.5929,52315.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,38.9554,25.6704,98799.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tt_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,82.4155,12.1336,46699.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,31.7806,31.4658,121104
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,36.299,27.549,106030
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tt_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,36.074,27.7208,106691
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,30.4617,32.8281,126347
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,32.7767,30.5095,117424
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tt_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,36.7847,27.1852,104629
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,29.4059,34.0068,130884
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,32.533,30.738,118303
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tt_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,37.1805,26.8958,103516
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,43.2342,23.1298,89021.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,44.9975,22.2234,85532.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tt_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,50.3953,19.8431,76371.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,49.4792,20.2105,77785.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,44.7038,22.3694,86094.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tt_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,57.0652,17.5238,67445
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,55.9504,17.873,68788.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,58.6777,17.0423,65591.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tt_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,69.1342,14.4646,55670.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,43.7984,22.8319,87874.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,45.2472,22.1008,85060.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tt_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,64.3086,15.55,59848.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,43.5252,22.9752,88426
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,44.4038,22.5206,86676.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tt_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,61.7646,16.1905,62313.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,55.8665,17.8998,68892.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,57.6014,17.3607,66817.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tt_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,63.6172,15.719,60498.7
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_256x128_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,128,64,2,4,2,1,8,8,16,75,1024,1241513984,3848760459264,3100,17.3008,66.8322,222462
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x256_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,256,64,2,2,4,1,8,8,16,75,1024,1241513984,3848760459264,3100,17.3111,66.7923,222329
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x128_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,128,64,2,2,2,1,8,8,16,75,1024,1241513984,3848760459264,3100,18.1082,63.8524,212543
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x256_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,256,64,2,1,4,1,8,8,16,75,1024,1241513984,3848760459264,3100,19.3941,59.6185,198450
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_256x64_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,64,64,2,4,1,1,8,8,16,75,1024,1241513984,3848760459264,3100,19.8465,58.2598,193927
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x128_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,128,64,2,2,2,1,8,8,16,75,1024,1241513984,3848760459264,3100,26.42,43.7642,145676
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_128x64_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,64,64,2,2,2,1,8,8,16,75,1024,1241513984,3848760459264,3100,22.8141,50.6814,168701
4,CUTLASS,gemm,cutlass_tensorop_i8816gemm_s8_64x64_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,64,64,2,2,2,1,8,8,16,75,1024,1241513984,3848760459264,3100,28.6506,40.3569,134334
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x128_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,128,64,2,4,2,1,8,8,16,75,1024,536870912,3848760459264,7168,16.8545,29.6656,228352
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x256_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,256,64,2,2,4,1,8,8,16,75,1024,536870912,3848760459264,7168,16.9281,29.5368,227360
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x128_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,128,64,2,2,2,1,8,8,16,75,1024,536870912,3848760459264,7168,17.7428,28.1804,216919
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x256_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,256,64,2,1,4,1,8,8,16,75,1024,536870912,3848760459264,7168,19.1819,26.0663,200646
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x64_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,64,64,2,4,1,1,8,8,16,75,1024,536870912,3848760459264,7168,19.6082,25.4996,196284
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x128_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,128,64,2,2,2,1,8,8,16,75,1024,536870912,3848760459264,7168,24.2818,20.5915,158504
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x64_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,64,64,2,2,2,1,8,8,16,75,1024,536870912,3848760459264,7168,22.5619,22.1613,170587
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x64_64x2_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,64,64,2,2,2,1,8,8,16,75,1024,536870912,3848760459264,7168,28.6455,17.4548,134358
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x128_64x2_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,128,64,2,4,2,1,8,8,16,75,1024,536870912,3848760459264,7168,16.2313,30.8046,237119
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x256_64x2_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,256,64,2,2,4,1,8,8,16,75,1024,536870912,3848760459264,7168,16.2533,30.7629,236798
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x128_64x2_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,128,64,2,2,2,1,8,8,16,75,1024,536870912,3848760459264,7168,17.0298,29.3602,226001
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_256x64_64x2_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,64,64,2,4,1,1,8,8,16,75,1024,536870912,3848760459264,7168,20.7162,24.1357,185785
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x256_64x2_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,256,64,2,1,4,1,8,8,16,75,1024,536870912,3848760459264,7168,22.906,21.8284,168024
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x128_64x2_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,128,64,2,2,2,1,8,8,16,75,1024,536870912,3848760459264,7168,26.0289,19.2095,147865
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_128x64_64x2_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,64,64,2,2,2,1,8,8,16,75,1024,536870912,3848760459264,7168,24.8466,20.1234,154901
4,CUTLASS,gemm,cutlass_tensorop_s8_i8816gemm_s8_64x64_64x2_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,64,64,2,2,2,1,8,8,16,75,1024,536870912,3848760459264,7168,30.4699,16.4096,126313
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_256x128_64x3_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,128,64,3,4,2,1,16,8,32,80,1024,1241513984,3848760459264,3100,16.456,70.2632,233882
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x256_64x3_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,256,64,3,2,4,1,16,8,32,80,1024,1241513984,3848760459264,3100,16.5333,69.9346,232788
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_256x64_64x4_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,256,64,64,4,4,1,1,16,8,32,80,1024,1241513984,3848760459264,3100,18.3801,62.9078,209398
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x256_64x4_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,256,64,4,1,4,1,16,8,32,80,1024,1241513984,3848760459264,3100,19.2319,60.1213,200123
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x128_64x5_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,128,64,5,2,2,1,16,8,32,80,1024,1241513984,3848760459264,3100,17.0621,67.7672,225574
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x64_64x6_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,64,64,6,2,2,1,16,8,32,80,1024,1241513984,3848760459264,3100,21.5054,53.7655,178967
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x128_64x6_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,128,64,6,2,2,1,16,8,32,80,1024,1241513984,3848760459264,3100,24.6204,46.963,156324
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x64_64x10_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,64,64,10,2,2,1,16,8,32,80,1024,1241513984,3848760459264,3100,27.9949,41.3021,137481
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_128x64_128x3_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,128,64,128,3,2,2,1,16,8,32,80,1024,1241513984,3848760459264,3100,22.3558,51.7204,172160
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x128_128x3_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,128,128,3,2,2,1,16,8,32,80,1024,1241513984,3848760459264,3100,24.0693,48.0383,159903
4,CUTLASS,gemm,cutlass_tensorop_i16832gemm_s8_64x64_128x5_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s32:column,1,0,1,1,tensorop,s32,64,64,128,5,2,2,1,16,8,32,80,1024,1241513984,3848760459264,3100,27.975,41.3316,137579
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x128_64x3_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,128,64,3,4,2,1,16,8,32,80,1024,536870912,3848760459264,7168,15.8591,31.5276,242685
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x256_64x3_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,256,64,3,2,4,1,16,8,32,80,1024,536870912,3848760459264,7168,15.9127,31.4215,241868
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x64_64x4_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,256,64,64,4,4,1,1,16,8,32,80,1024,536870912,3848760459264,7168,18.1248,27.5865,212348
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x256_64x4_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,256,64,4,1,4,1,16,8,32,80,1024,536870912,3848760459264,7168,19.865,25.1699,193746
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x128_64x5_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,128,64,5,2,2,1,16,8,32,80,1024,536870912,3848760459264,7168,16.8656,29.6462,228202
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x64_64x6_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,64,64,6,2,2,1,16,8,32,80,1024,536870912,3848760459264,7168,21.4298,23.3319,179598
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x128_64x6_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,128,64,6,2,2,1,16,8,32,80,1024,536870912,3848760459264,7168,24.7812,20.1766,155310
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x64_64x10_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,64,64,10,2,2,1,16,8,32,80,1024,536870912,3848760459264,7168,28.0663,17.815,137131
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x64_128x3_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,128,64,128,3,2,2,1,16,8,32,80,1024,536870912,3848760459264,7168,22.3426,22.3788,172261
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x128_128x3_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,128,128,3,2,2,1,16,8,32,80,1024,536870912,3848760459264,7168,24.203,20.6586,159020
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x64_128x5_tn_align16,passed,success,universal,serial,8192,28672,8192,s8:row,s8:column,s8:column,1,0,1,1,tensorop,s32,64,64,128,5,2,2,1,16,8,32,80,1024,536870912,3848760459264,7168,27.8638,17.9445,138128
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x128_64x3_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,128,64,3,4,2,1,16,8,32,80,1024,536870912,3848760459264,7168,15.6195,32.0113,246408
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x256_64x3_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,256,64,3,2,4,1,16,8,32,80,1024,536870912,3848760459264,7168,15.9819,31.2854,240820
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_256x64_64x4_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,256,64,64,4,4,1,1,16,8,32,80,1024,536870912,3848760459264,7168,19.0269,26.2785,202279
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x256_64x4_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,256,64,4,1,4,1,16,8,32,80,1024,536870912,3848760459264,7168,19.9925,25.0094,192510
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x128_64x5_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,128,64,5,2,2,1,16,8,32,80,1024,536870912,3848760459264,7168,16.3468,30.587,235444
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_128x64_64x6_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,128,64,64,6,2,2,1,16,8,32,80,1024,536870912,3848760459264,7168,22.4843,22.2378,171176
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x128_64x6_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,128,64,6,2,2,1,16,8,32,80,1024,536870912,3848760459264,7168,23.9276,20.8964,160850
4,CUTLASS,gemm,cutlass_tensorop_s8_i16832gemm_s8_64x64_64x10_n32t32_align16,not_verified,success,universal,serial,8192,28672,8192,s8:nk32,s8:tk32,s8:nk32,1,0,1,1,tensorop,s32,64,64,64,10,2,2,1,16,8,32,80,1024,536870912,3848760459264,7168,29.0761,17.1963,132369
